,0
5296,"['armored', 'vehicle', 'little', 'flip', 'running']"
5297,"['complete', 'closure', 'border', 'ambassador']"
5298,"['oil', 'storage', 'facility', 'bombed', 'evening', 'russia']"
5299,"['said', 'tried', 'make', 'world', 'politics', 'try', 'make', 'replace', 'understand', 'china']"
5300,"['new', 'trophy', 'serve', 'armed', 'sam', 'tor', 'russia']"
5301,"['spotted', 'international', 'airport', 'way', 'march', 'concert', 'perform', 'new', 'collaboration', 'bam', 'bam', 'live', 'together', 'first', 'time', 'b']"
5302,"['us', 'last', 'one', 'month']"
5303,"['really', 'needs']"
5304,['king']
5305,"['operation', 'drawing', 'end']"
5306,['russia']
5307,"['new', 'world']"
5308,"['mar', 'donated', 'mill', 'yen', 'toward', 'food', 'aid', 'response', 'humanitarian', 'situation', 'facing', 'people', 'un', 'world', 'food', 'works', 'toward']"
5309,"['border', 'going', 'back', 'home', 'ago', 'total', 'different', 'situation', 'back', 'people', 'wait', 'cross']"
5310,['king']
5311,"['another', 'example', 'blue', 'yellow', 'note', 'ambo', 'reminiscent', 'red', 'shield', 'course', 'blood', 'time', 'code', 'red', 'similar', 'snap', 'likely', 'back', 'related']"
5312,"['shah', 'china', 'tried', 'make', 'world', 'politics', 'try', 'make', 'replace', 'understand']"
5313,"['spotted', 'international', 'airport', 'way', 'march', 'concert', 'perform', 'new', 'collaboration', 'bam', 'bam', 'live', 'together', 'first', 'time', 'b']"
5314,[]
5315,"['cluster', 'official', 'related', 'official', 'kremlin', 'digital', 'ruble', 'anonymous']"
5316,"['shah', 'china', 'tried', 'make', 'world', 'politics', 'try', 'make', 'replace', 'understand']"
5317,['cease']
5318,"['linked', 'appear', 'kept', 'flying', 'despite']"
5319,"['operation', 'drawing', 'end']"
5320,"['border', 'going', 'back', 'home', 'ago', 'total', 'different', 'situation', 'back', 'people', 'wait', 'cross']"
5321,"['complete', 'closure', 'border', 'ambassador']"
5322,"['links', 'kremlin', 'al', 'related', 'dot', 'anonymous']"
5323,"['new', 'street', 'art', 'place', 'de', 'la', 'city']"
5324,"['three', 'different', 'defensive']"
5325,"['becomes', 'z']"
5326,"['russia', 'leaves', 'behind', 'stop', 'russia']"
5327,"['complete', 'closure', 'border', 'ambassador']"
5328,"['old', 'painting', 'becomes', 'actual', 'nowadays']"
5329,"['moment', 'gas', 'pipeline', 'hit', 'seen', 'another', 'angle', 'russia']"
5330,"['said', 'tried', 'make', 'world', 'politics', 'try', 'make', 'replace', 'understand', 'china']"
5331,"['stand', 'author', 'brush']"
5332,"['convoy', 'near']"
5333,"['russia', 'russia']"
5334,"['naive', 'incredible', 'many', 'still']"
5335,"['china', 'foreign', 'minister', 'wang', 'told', 'china', 'willing', 'advance', 'even', 'higher', 'level', 'presume', 'beyond', 'genocide', 'slaughter']"
5336,"['perpetual', 'live', 'feed', 'sky', 'news', 'watch']"
5337,"['believe', 'russia', 'ever', 'language', 'russia', 'language', 'force', 'bloodied', 'town', 'push', 'back', 'leaving', 'team']"
5338,"['moment', 'gas', 'pipeline', 'hit', 'seen', 'another', 'angle', 'russia']"
5339,"['mother', 'son', 'leaving', 'father', 'crossing', 'border']"
5340,"['find', 'taken', 'men']"
5341,"['day', 'invasion']"
5342,"['oil', 'storage', 'facility', 'bombed', 'evening', 'russia']"
5343,"['oil', 'storage', 'facility', 'bombed', 'evening', 'russia']"
5344,"['last', 'march', 'within']"
5345,"['said', 'tried', 'make', 'world', 'politics', 'try', 'make', 'replace', 'understand', 'china']"
5346,"['speaker', 'said', 'first', 'new', 'us', 'us', 'need', 'anti', 'tank', 'anti', 'aircraft', 'said', 'russia']"
5347,"['russia', 'live', 'russia']"
5348,"['week', 'training', 'javelin', 'anti', 'tank', 'missile', 'expensive', 'tank', 'g']"
5349,"['remember', 'guardian', 'even', 'sleep', 'keep', 'watch', 'come', 'take', 'come', 'end']"
5350,"['moment', 'gas', 'pipeline', 'hit', 'seen', 'another', 'angle', 'russia']"
5351,"['map', 'approximate', 'situation', 'breaking']"
5352,"['said', 'tried', 'make', 'world', 'politics', 'try', 'make', 'replace', 'understand', 'china']"
5353,"['moment', 'gas', 'pipeline', 'hit', 'seen', 'another', 'angle', 'russia']"
5354,"['literally', 'us', 'un', 'eu', 'saying']"
5355,"['spotted', 'international', 'airport', 'way', 'march', 'concert', 'perform', 'new', 'collaboration', 'bam', 'bam', 'live', 'together', 'first', 'time', 'b']"
5356,"['video', 'age']"
5357,"['time', 'time', 'picture', 'lie', 'photo', 'necessarily', 'speak', 'guess', 'get', 'used']"
5358,"['become', 'next', 'us']"
5359,"['covered', 'depth', 'otherwise']"
5360,"['coming', 'anonymous', 'hack']"
5361,"['anonymous', 'investment', 'firm', 'oligarch', 'involved', 'project', 'build', 'satellite', 'city', 'saint']"
5362,"['driven', 'basement', 'brigade', 'cold', 'yar']"
5363,"['used', 'phosphorus', 'region']"
5364,"['complete', 'closure', 'border', 'ambassador']"
5365,"['day', 'since', 'russia', 'firmly']"
5366,"['yet', 'dead']"
5367,"['shah', 'china', 'tried', 'make', 'world', 'politics', 'try', 'make', 'replace', 'understand']"
5368,"['un', 'refugee', 'agency', 'unable', 'communicate', 'agency', 'chief']"
5369,"['go', 'around', 'mines', 'telegram']"
5370,"['video', 'brigade', 'region']"
5371,"['said', 'tried', 'make', 'world', 'politics', 'try', 'make', 'replace', 'understand', 'china']"
5372,"['believe', 'russia', 'ever', 'language', 'russia', 'language', 'force', 'bloodied', 'town', 'push', 'back', 'leaving', 'team']"
5373,"['breaking', 'russia', 'offering', 'steep', 'oil', 'nation', 'remains', 'one', 'biggest', 'export']"
5374,"['pow', 'regiment']"
5375,"['someone', 'find', 'tell', 'big', 'news']"
5376,"['thank', 'anonymous']"
5377,"['day', 'since', 'russia', 'firmly']"
5378,"['new', 'video', 'operating', 'russia', 'war', 'news']"
5379,"['invasion', 'march', 'update', 'interactive', 'map']"
5380,"['russia', 'may', 'entirely', 'accurate']"
5381,"['map', 'war', 'invasion', 'territorial', 'control', 'march', 'russia', 'hi', 'version']"
5382,"['maria', 'ever', 'going', 'ask', 'question', 'russia', 'shooting', 'send', 'anything', 'back', 'long', 'take', 'level', 'entire', 'country']"
5383,['stop']
5384,['humor']
5385,"['bayonet', 'field', 'tested']"
5386,"['direct', 'hit']"
5387,"['part', 'russia', 'transcript', 'tweet']"
5388,"['primus', 'many', 'music', 'video', 'via', 'antiwar']"
5389,"['part', 'russia', 'video', 'tweet']"
5390,"['cloud', 'data', 'section']"
5391,"['stay', 'home', 'stand']"
5392,"['white', 'house', 'trump', 'name', 'request']"
5393,"['part', 'russia', 'transcript', 'tweet']"
5394,"['part', 'russia', 'video', 'tweet']"
5395,"['post', 'bombshell', 'release']"
5396,"['part', 'russia', 'transcript', 'tweet']"
5397,"['tell', 'surrounded', 'theater', 'mines', 'shield', 'writing', 'russia']"
5398,"['map', 'approximate', 'situation', 'breaking']"
5399,"['believe', 'russia', 'ever', 'language', 'russia', 'language', 'force', 'bloodied', 'town', 'push', 'back', 'leaving', 'team']"
5400,"['spotted', 'international', 'airport', 'way', 'march', 'concert', 'perform', 'new', 'collaboration', 'bam', 'bam', 'live', 'together', 'first', 'time', 'b']"
5401,"['see', 'stepping', 'going', 'unknown', 'profound', 'effect', 'first', 'class', 'father', 'reporter', 'ground']"
5402,"['polish', 'city']"
5403,"['stand', 'video']"
5404,"['much', 'money', 'spent', 'stadium', 'making', 'look', 'human', 'nothing']"
5405,"['fuel', 'rise', 'time', 'days', 'russia', 'oil', 'discount', 'war', 'price', 'buy', 'least', 'million', 'year', 'begin', 'currently', 'oil', 'russia']"
5406,"['anonymous', 'message']"
5407,"['march', 'region', 'able', 'evacuate', 'transport', 'according', 'deputy', 'head', 'office', 'president']"
5408,"['detailed', 'map', 'situation']"
5409,"['ago', 'new', 'plan', 'annex', 'southern', 'coast', 'russia', 'leaving', 'simply', 'return', 'soon', 'concentrate']"
5410,"['update', 'countless', 'artillery', 'today', 'air', 'raid', 'city', 'never', 'fall', 'occupation']"
5411,"['japan', 'overthrow', 'current', 'government', 'gone', 'three', 'times', 'recently', 'russia']"
5412,"['russia', 'military', 'presence', 'near', 'tass', 'news', 'agency', 'foreign', 'minister', 'saying']"
5413,"['world', 'cup']"
5414,"['letter', 'editor', 'today', 'post']"
5415,['te']
5416,['shrinking']
5417,"['spotted', 'international', 'airport', 'way', 'march', 'concert', 'perform', 'new', 'collaboration', 'bam', 'bam', 'live', 'together', 'first', 'time', 'b']"
5418,"['guess', 'twitter', 'new', 'walled', 'feel', 'joining', 'community']"
5419,"['university', 'state', 'fiscal', 'service', 'shelling', 'army']"
5420,['usually']
5421,"['moon', 'mint']"
5422,"['three', 'different', 'defensive']"
5423,"['complete', 'closure', 'border', 'ambassador']"
5424,"['russia', 'central', 'bank', 'gold']"
5425,"['could', 'ration', 'power', 'fuel', 'standoff']"
5426,"['border', 'going', 'back', 'home', 'ago', 'total', 'different', 'situation', 'back', 'people', 'wait', 'cross']"
5427,"['south', 'russia']"
5428,"['video', 'brigade', 'region']"
5429,"['us', 'army', 'reg', 'plane', 'beech', 'guardrail', 'mission', 'russia']"
5430,"['mint', 'mint', 'price', 'keep', 'herd', 'going', 'full', 'force', 'milestone', 'around', 'corner', 'along', 'launch', 'mint']"
5431,"['detailed', 'map', 'situation']"
5432,"['us', 'give', 'direct', 'budgetary', 'aid', 'budgetary']"
5433,"['drone', 'region']"
5434,['te']
5435,"['tomorrow', 'cartoon']"
5436,"['spotted', 'international', 'airport', 'way', 'march', 'concert', 'perform', 'new', 'collaboration', 'bam', 'bam', 'live', 'together', 'first', 'time', 'b']"
5437,"['gut', 'stand', 'family', 'people', 'country']"
5438,"['russia', 'invasion']"
5439,"['teaming', 'raise', 'aid', 'money', 'go', 'foundation', 'site', 'two', 'donation']"
5440,"['food', 'russia', 'china']"
5441,"['western', 'democracy', 'man']"
5442,"['operation', 'drawing', 'end']"
5443,"['come', 'calling', 'distinction', 'china', 'stand', 'russia', 'read']"
5444,"['long', 'time', 'ago', 'russia', 'eu']"
5445,"['invasion', 'turkey', 'must', 'rethink', 'foreign', 'policy', 'mediation', 'role', 'comes', 'together', 'turkey', 'international', 'role']"
5446,"['part', 'perpetual', 'live', 'feed', 'channel']"
5447,"['russia', 'oligarch', 'yacht', 'moving', 'e', 'track']"
5448,"['western', 'democracy', 'man']"
5449,"['new', 'submarine', 'cable', 'submarine', 'cable']"
5450,['typhoon']
5451,"['convoy', 'reverse', 'gear', 'back']"
5452,"['eu', 'saw', 'saker', 'site']"
5453,"['army', 'bombed', 'building', 'marked', 'red', 'cross', 'south']"
5454,"['send', 'russia', 'tourist', 'back', 'home']"
5455,"['homework', 'homework', 'passive', 'money', 'earn', 'dollar', 'stock', 'exchange', 'currency', 'valuta', 'stockbroker', 'market', 'distribution', 'man', 'woman', 'russia', 'china', 'president']"
5456,"['form', 'band', 'russia', 'doge', 'gold']"
5457,"['shah', 'china', 'tried', 'make', 'world', 'politics', 'try', 'make', 'replace', 'understand']"
5458,"['believe', 'russia', 'ever', 'language', 'russia', 'language', 'force', 'bloodied', 'town', 'push', 'back', 'leaving', 'team']"
5459,"['western', 'democracy', 'man']"
5460,"['come', 'calling', 'distinction', 'china', 'stand', 'russia', 'read']"
5461,"['foreign', 'minister', 'foreign', 'minister', 'visit', 'think', 'constant', 'way', 'say', 'russia']"
5462,"['turkey', 'thrust', 'spotlight', 'amid', 'via']"
5463,"['linked', 'appear', 'kept', 'flying', 'despite']"
5464,"['millions', 'living', 'help', 'consolidate', 'response', 'urgent', 'crisis']"
5465,"['get', 'capital', 'least', 'days', 'drive', 'long', 'many']"
5466,"['repeat', 'president', 'past', 'president', 'control', 'gas']"
5467,['meanwhile']
5468,"['interview', 'amongst', 'sport']"
5469,"['army', 'bombed', 'building', 'marked', 'red', 'cross', 'south']"
5470,"['meeting', 'china', 'counterpart', 'said', 'tried', 'make', 'center', 'world', 'politics', 'trying', 'replace']"
5471,"['come', 'ahead', 'summit', 'occur', 'china', 'russia', 'china']"
5472,"['russia', 'grad', 'today', 'phase', 'two', 'concentrate', 'east']"
5473,['hearts']
5474,"['school', 'oil', 'depot', 'eastern', 'burned', 'shelling', 'last', 'night']"
5475,"['foreign', 'minister', 'trip', 'two', 'day', 'visit', 'china']"
5476,"['army', 'bombed', 'hospital', 'building', 'marked', 'red', 'cross', 'sign']"
5477,['usually']
5478,"['obviously', 'membership', 'already', 'yesterday', 'need', 'even']"
5479,"['complete', 'closure', 'border', 'ambassador']"
5480,"['trump', 'relationship', 'russia', 'trump', 'russia', 'spy', 'truth']"
5481,"['fool', 'new', 'moon', 'us', 'swiss', 'jordan', 'canada']"
5482,"['external', 'minister', 'spoke', 'us', 'secretary', 'state', 'pertaining', 'pacific', 'global', 'economy']"
5483,"['spotted', 'international', 'airport', 'way', 'march', 'concert', 'perform', 'new', 'collaboration', 'bam', 'bam', 'live', 'together', 'first', 'time', 'b']"
5484,"['first', 'many', 'leaving', 'sleeping', 'sanitary']"
5485,"['majority', 'stand', 'russia']"
5486,"['origin', 'country', 'first', 'spotted', 'russia', 'spotted']"
5487,"['city', 'report', 'explosion', 'near', 'village', 'border', 'governor', 'region', 'confirmed', 'information', 'specify', 'exactly']"
5488,"['digital', 'seed', 'news', 'near', 'dot', 'russia', 'meta']"
5489,['team']
5490,"['professional', 'believe', 'become', 'study', 'news', 'near', 'dot', 'russia', 'meta']"
5491,"['russia', 'first', 'diplomat', 'foreign', 'minister', 'accredited', 'first', 'diplomat', 'ria', 'news', 'agency']"
5492,"['russia', 'forcibly', 'besieged', 'temporarily', 'russia', 'people', 'removed', 'maternity', 'hospital', 'left', 'bank', 'district', 'ombudsman']"
5493,"['never', 'oil', 'high', 'time', 'russia', 'speak']"
5494,"['meet', 'lady']"
5495,"['new', 'cell', 'phone', 'video', 'russia', 'see', 'local', 'ammunition', 'depot', 'could', 'army', 'outdated', 'ammo', 'long', 'term', 'detonate', 'transportation', 'loading']"
5496,"['film', 'theatrical', 'release', 'film', 'festival', 'debut', 'discussion', 'led', 'ward', 'russia', 'film']"
5497,"['near', 'goal', 'first', 'stage', 'military', 'operation', 'war', 'russia', 'war']"
5498,"['media', 'gas', 'begun', 'russia']"
5499,"['army', 'bombed', 'building', 'marked', 'red', 'cross', 'south']"
5500,"['dependent', 'gas', 'among']"
5501,"['evidence', 'us', 'funded', 'suggest', 'use', 'deploy', 'russia', 'war']"
5502,"['day', 'since', 'russia', 'firmly']"
5503,"['throwback', 'old', 'mouse', 'draw', 'cartoonist', 'visit']"
5504,"['armored', 'vehicle', 'little', 'flip', 'running']"
5505,"['together', 'mission', 'ambassador', 'attend', 'address']"
5506,"['region', 'many', 'cemetery', 'head', 'ova', 'russia']"
5507,"['us', 'give', 'direct', 'budgetary', 'aid', 'budgetary', 'read', 'full']"
5508,"['eight', 'given', 'golden', 'live']"
5509,"['million', 'direct', 'budgetary', 'aid', 'government', 'use', 'money', 'military', 'spending', 'humanitarian', 'goods', 'fund', 'government', 'decamp', 'russia']"
5510,"['non', 'political', 'money', 'neutral', 'location', 'enough', 'war', 'russia', 'war']"
5511,"['moment', 'gas', 'pipeline', 'hit', 'seen', 'another', 'angle', 'russia']"
5512,"['delegation', 'resume', 'said', 'politician', 'member', 'team']"
5513,"['pentagon', 'contingency', 'deal', 'president']"
5514,"['post', 'russia', 'west', 'finance', 'russia']"
5515,"['direct', 'hit']"
5516,"['breaking', 'contract', 'year', 'news', 'agency']"
5517,"['double', 'cartoon']"
5518,"['spotted', 'international', 'airport', 'way', 'march', 'concert', 'perform', 'new', 'collaboration', 'bam', 'bam', 'live', 'together', 'first', 'time', 'b']"
5519,"['finally', 'someone', 'figured', 'table', 'long', 'kremlin']"
5520,"['ordinary', 'day']"
5521,"['cloud', 'data', 'section']"
5522,"['lake', 'formed', 'ancient', 'rift', 'valley', 'voluminous', 'lake', 'world', 'photography', 'lake', 'russia']"
5523,"['knight', 'near', 'sale', 'live', 'become', 'part', 'global', 'non', 'political', 'powerhouse']"
5524,"['look', 'drive', 'around', 'section', 'road', 'near', 'viewer', 'discretion', 'advised']"
5525,"['drive', 'road', 'near']"
5526,"['apocalypse', 'fiction', 'animation']"
5527,"['school', 'oil', 'depot', 'eastern', 'burned', 'shelling', 'last', 'night']"
5528,"['new', 'street', 'art', 'place', 'de', 'la', 'city']"
5529,"['misled', 'white', 'house', 'russia']"
5530,"['black', 'sea', 'photography']"
5531,"['day', 'away']"
5532,"['china', 'fake', 'democracy', 'big', 'democracy', 'flourishing']"
5533,"['polish', 'company', 'closed', 'reserved', 'house', 'russia']"
5534,"['day', 'since', 'russia', 'firmly']"
5535,"['slowly', 'television']"
5536,"['give', 'man', 'needs', 'god', 'sake', 'afraid']"
5537,"['russia', 'sell', 'oil', 'barrel', 'steep', 'discount', 'said', 'government', 'level', 'include', 'possibility', 'rupee', 'ruble', 'via', 'russia', 'system', 'energy', 'oil']"
5538,"['school', 'oil', 'depot', 'eastern', 'burned', 'shelling', 'last', 'night']"
5539,['war']
5540,"['second', 'city', 'via']"
5541,"['video', 'age']"
5542,"['white', 'house', 'said', 'told', 'us', 'provide', 'government', 'million', 'direct', 'budgetary', 'aid', 'call']"
5543,"['star', 'cat', 'raised', 'use', 'influence']"
5544,"['lavender', 'oil', 'wo', 'buy', 'anything', 'company', 'still', 'business', 'russia']"
5545,"['russia', 'bomb', 'would', 'flatten', 'building', 'yet', 'defuse', 'bottle', 'water', 'audibly', 'land', 'nearby', 'mind', 'bravery', 'say', 'least']"
5546,"['breaking', 'contract', 'year', 'news', 'agency']"
5547,"['feint', 'heart', 'region', 'mines', 'road', 'civilian', 'able', 'drive']"
5548,"['remain', 'mint', 'close', 'selling', 'genesis', 'launch', 'grab', 'still', 'exist', 'live', 'sandbox', 'game', 'dev']"
5549,"['homework', 'homework', 'passive', 'income', 'money', 'earn', 'dollar', 'stock', 'exchange', 'currency', 'valuta', 'stockbroker', 'market', 'distribution', 'man', 'woman', 'russia', 'china', 'president']"
5550,"['march', 'issue', 'monthly', 'plus', 'read', 'newsletter']"
5551,"['three', 'different', 'defensive']"
5552,"['petrol', 'diesel', 'continue', 'soar', 'state', 'oil', 'fuel', 'ninth', 'time', 'last', 'ten', 'days']"
5553,"['homework', 'homework', 'passive', 'income', 'money', 'earn', 'dollar', 'stock', 'exchange', 'currency', 'valuta', 'stockbroker', 'market', 'distribution', 'man', 'woman', 'russia', 'china', 'president']"
5554,"['driving', 'near']"
5555,"['shah', 'china', 'tried', 'make', 'world', 'politics', 'try', 'make', 'replace', 'understand']"
5556,"['military', 'control', 'region', 'general', 'staff', 'armed']"
5557,"['homework', 'homework', 'passive', 'income', 'money', 'earn', 'dollar', 'stock', 'exchange', 'currency', 'valuta', 'stockbroker', 'market', 'distribution', 'man', 'woman', 'russia', 'china', 'president']"
5558,"['day', 'since', 'russia', 'firmly']"
5559,"['region', 'city', 'days', 'ago', 'city', 'today', 'per', 'local', 'large', 'part', 'even', 'cemetery']"
5560,"['road', 'military', 'anti', 'tank', 'mines', 'region', 'undated', 'visual']"
5561,"['homework', 'homework', 'trading', 'news', 'money', 'market', 'scalping', 'dollar', 'trade', 'cad', 'stocks', 'average', 'tech', 'russia', 'china']"
5562,"['foreign', 'minister', 'trip', 'two', 'day', 'visit', 'china']"
5563,"['breaking', 'deputy', 'foreign', 'minister', 'said', 'fundamental', 'new', 'world', 'order', 'association', 'brazil', 'russia', 'china']"
5564,"['operation', 'drawing', 'end']"
5565,"['us', 'even', 'know', 'military', 'losing', 'per', 'us', 'official', 'us', 'clear', 'breakdown', 'flow', 'accurate', 'information', 'president', 'per', 'official']"
5566,"['vodka', 'produced', 'since', 'early', 'middle', 'century', 'little', 'bit', 'russia', 'go', 'f']"
5567,"['looking', 'form', 'temporarily', 'general', 'staff', 'armed']"
5568,"['previously', 'unseen', 'rare', 'footage', 'sam', 'system', 'use', 'apparently', 'target', 'whether', 'jet', 'drone', 'missile', 'unknown', 'location', 'date', 'unknown']"
5569,"['almost', 'impossible', 'switch', 'power', 'grid', 'invasion', 'russia']"
5570,"['spotted', 'international', 'airport', 'way', 'march', 'concert', 'perform', 'new', 'collaboration', 'bam', 'bam', 'live', 'together', 'first', 'time', 'b']"
5571,"['homework', 'homework', 'trading', 'news', 'money', 'market', 'scalping', 'dollar', 'trade', 'cad', 'stocks', 'average', 'tech', 'russia', 'china']"
5572,[]
5573,"['heat', 'clearing', 'road', 'recently', 'taken', 'full', 'control', 'military']"
5574,"['tomb', 'unknown', 'soldier', 'paying', 'tribute', 'memory', 'fell', 'homeland']"
5575,"['believe', 'russia', 'ever', 'language', 'russia', 'language', 'force', 'bloodied', 'town', 'push', 'back', 'leaving', 'team']"
5576,"['region', 'city', 'days', 'ago', 'city', 'today', 'per', 'local', 'large', 'part', 'even', 'cemetery']"
5577,"['homework', 'homework', 'passive', 'income', 'money', 'earn', 'dollar', 'stock', 'exchange', 'currency', 'valuta', 'stockbroker', 'market', 'distribution', 'man', 'woman', 'russia', 'china', 'president']"
5578,"['fence', 'daughter', 'like', 'anonymous']"
5579,"['well', 'russia']"
5580,"['morning', 'begin', 'day', 'march']"
5581,"['one', 'counteroffensive', 'armed', 'region', 'russia']"
5582,"['reportedly', 'sent', 'anti', 'tank', 'grenade', 'decision', 'made', 'speech', 'parliament']"
5583,"['driving', 'near']"
5584,"['russia', 'invasion', 'us', 'un', 'irrelevant']"
5585,"['fence', 'daughter', 'like', 'anonymous']"
5586,"['fool', 'new', 'moon', 'us', 'swiss', 'jordan', 'canada']"
5587,"['situation', 'march', 'according', 'port', 'section', 'district', 'north', 'remain']"
5588,"['moment', 'gas', 'pipeline', 'hit', 'seen', 'another', 'angle', 'russia']"
5589,"['heat', 'clearing', 'road', 'recently', 'taken', 'full', 'control', 'military']"
5590,"['previously', 'unseen', 'rare', 'footage', 'sam', 'system', 'use', 'apparently', 'target', 'whether', 'jet', 'drone', 'missile', 'unknown', 'location', 'date', 'unknown']"
5591,"['homework', 'homework', 'passive', 'money', 'earn', 'dollar', 'stock', 'exchange', 'currency', 'valuta', 'stockbroker', 'market', 'distribution', 'man', 'woman', 'russia', 'china', 'president']"
5592,"['maria', 'russia']"
5593,"['moment', 'gas', 'pipeline', 'hit', 'seen', 'another', 'angle', 'russia']"
5594,"['oh', 'heart']"
5595,"['merlin', 'decathlon', 'wherever']"
5596,"['operation', 'drawing', 'end']"
5597,"['homework', 'homework', 'passive', 'income', 'money', 'earn', 'dollar', 'stock', 'exchange', 'currency', 'valuta', 'stockbroker', 'market', 'distribution', 'man', 'woman', 'russia', 'china', 'president']"
5598,"['homework', 'homework', 'passive', 'income', 'money', 'earn', 'dollar', 'stock', 'exchange', 'currency', 'valuta', 'stockbroker', 'market', 'distribution', 'man', 'woman', 'russia', 'china', 'president']"
5599,"['actual', 'history', 'independence', 'documentary', 'via', 'russia', 'war', 'independence']"
5600,"['homework', 'homework', 'trading', 'news', 'money', 'market', 'scalping', 'dollar', 'trade', 'cad', 'stocks', 'average', 'tech', 'russia', 'china']"
5601,"['nominee', 'long', 'standing', 'record', 'light', 'politics']"
5602,"['embassy', 'russia', 'starting', 'lifting']"
5603,"['homework', 'homework', 'trading', 'news', 'money', 'market', 'scalping', 'dollar', 'trade', 'cad', 'stocks', 'average', 'tech', 'russia', 'china']"
5604,"['road', 'military', 'anti', 'tank', 'mines', 'region', 'undated', 'visual']"
5605,"['reduce', 'global', 'strategic', 'dependence', 'russia', 'ahead']"
5606,"['update', 'satellite', 'image', 'confirming', 'claim', 'confirmed', 'spokesman', 'international', 'committee', 'red', 'cross', 'building', 'red', 'cross', 'building']"
5607,"['south', 'russia']"
5608,"['homework', 'homework', 'trading', 'news', 'money', 'market', 'scalping', 'dollar', 'trade', 'cad', 'stocks', 'average', 'tech', 'russia', 'china']"
5609,"['shah', 'china', 'tried', 'make', 'world', 'politics', 'try', 'make', 'replace', 'understand']"
5610,"['russia', 'invasion', 'nutshell']"
5611,"['kindly', 'follow']"
5612,"['ironically', 'ago', 'via']"
5613,"['kelly', 'sink', 'labor', 'nominee', 'via', 'senate']"
5614,"['complete', 'closure', 'border', 'ambassador']"
5615,"['get', 'capital', 'least', 'days', 'drive', 'long', 'many']"
5616,['team']
5617,['script']
5618,"['double', 'cartoon']"
5619,"['maybe', 'went', 'school', 'maybe', 'went', 'different', 'together']"
5620,[]
5621,"['russia', 'military', 'presence', 'near', 'tass', 'news', 'agency', 'foreign', 'minister', 'saying']"
5622,"['army', 'bombed', 'building', 'marked', 'red', 'cross', 'south']"
5623,['king']
5624,"['road', 'military', 'anti', 'tank', 'mines', 'region', 'undated', 'visual']"
5625,"['believe', 'russia', 'ever', 'language', 'russia', 'language', 'force', 'bloodied', 'town', 'push', 'back', 'leaving', 'team']"
5626,['go']
5627,"['oil', 'storage', 'facility', 'bombed', 'evening', 'russia']"
5628,"['embassy', 'russia', 'starting', 'lifting']"
5629,"['exposure', 'russia', 'around', 'billion', 'russia', 'aviation']"
5630,"['said', 'tried', 'make', 'world', 'politics', 'try', 'make', 'replace', 'understand', 'china']"
5631,"['spotted', 'international', 'airport', 'way', 'march', 'concert', 'perform', 'new', 'collaboration', 'bam', 'bam', 'live', 'together', 'first', 'time', 'b']"
5632,"['russia', 'seize', 'journalist', 'take', 'trial']"
5633,"['people', 'drinking', 'sewer', 'water', 'food', 'eat', 'yet', 'comedian', 'keep', 'west', 'tune', 'turn', 'country', 'weapon', 'testing', 'ground']"
5634,"['breaking', 'trump', 'finally', 'realizing', 'done', 'pal', 'saying', 'really', 'mean', 'genius', 'said', 'ca', 'make', 'stuff', 'g']"
5635,"['hello', 'anonymous']"
5636,"['president', 'done', 'military', 'unforgivable']"
5637,"['day', 'since', 'russia', 'firmly']"
5638,"['fled', 'country', 'last', 'night', 'victory']"
5639,"['direct', 'hit', 'tank', 'move', 'mortar']"
5640,"['purposefully', 'shelling', 'building', 'red', 'cross', 'white', 'background']"
5641,"['question', 'many', 'colonial', 'answer']"
5642,['everyone']
5643,"['glance', 'believe', 'teach', 'church', 'trump']"
5644,"['armored', 'field', 'ambulance', 'march', 'right', 'used', 'armed', 'personnel', 'carrier', 'additional', 'heavy', 'machine', 'mounted', 'vehicle']"
5645,"['shot', 'aircraft', 'via', 'russia']"
5646,"['glance', 'believe', 'teach', 'church', 'trump']"
5647,"['search', 'engine', 'found', 'sending', 'user', 'data', 'russia', 'finding', 'came', 'analytics', 'code', 'inside', 'android']"
5648,"['going', 'tap', 'oil', 'say', 'ran', 'printing', 'money', 'inflation', 'dollar', 'rough', 'ride', 'oil', 'gas', 'inflation']"
5649,"['previously', 'unseen', 'rare', 'footage', 'sam', 'system', 'use', 'apparently', 'target', 'whether', 'jet', 'drone', 'missile', 'unknown', 'location', 'date', 'unknown']"
5650,"['breach', 'gulf', 'russia']"
5651,"['armored', 'vehicle', 'little', 'flip', 'running']"
5652,"['driving', 'near']"
5653,"['map', 'approximate', 'situation', 'breaking']"
5654,"['get', 'digital', 'bundle', 'paranormal']"
5655,"['map', 'approximate', 'situation', 'breaking']"
5656,"['incidentally', 'going', 'maybe', 'start', 'small', 'maybe', 'daily', 'record']"
5657,"['map', 'approximate', 'situation', 'breaking']"
5658,"['said', 'tried', 'make', 'world', 'politics', 'try', 'make', 'replace', 'understand', 'china']"
5659,"['view', 'russia']"
5660,"['driving', 'near']"
5661,"['operation', 'drawing', 'end']"
5662,"['posted', 'ago']"
5663,"['tell', 'surrounded', 'theater', 'mines', 'shield', 'writing', 'russia']"
5664,"['armored', 'vehicle', 'little', 'flip', 'running']"
5665,"['rubble', 'back', 'russia']"
5666,"['come', 'nobody', 'safe']"
5667,['region']
5668,['everyone']
5669,"['old', 'painting', 'becomes', 'actual', 'nowadays']"
