,0
189,"['thank', 'almost', 'humanitarian', 'crisis', 'appeal', 'read', 'extraordinary', 'generosity', 'sale', 'digital', 'contemporary', 'artist']"
190,"['every', 'life', 'help', 'us', 'buy']"
191,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
192,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
193,"['excited', 'mint', 'day', 'tomorrow', 'let', 'giveaway', 'companion', 'know', 'drill', 'like', 'tag', 'pick', 'winner', 'mint']"
194,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
195,"['honor', 'take', 'around', 'wartime', 'legend', 'journalism', 'role', 'model', 'self', 'defence', 'politics']"
196,"['government', 'still', 'saying', 'friendship', 'russia', 'china', 'fully', 'supportive', 'partner', 'invasion']"
197,"['currently', 'working', 'local', 'ensure', 'need']"
198,"['oh', 'million', 'times', 'bipartisan', 'trump', 'begging', 'release', 'dirt', 'keep', 'going', 'back', 'forth']"
199,"['best', 'web', 'strategic', 'error', 'get', 'russia', 'guide', 'world', 'nature', 'photography', 'travel', 'buzz']"
200,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
201,"['near', 'heroic', 'cat', 'evil', 'soldier', 'another', 'glorious', 'victory']"
202,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
203,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
204,"['excited', 'mint', 'day', 'tomorrow', 'let', 'giveaway', 'companion', 'know', 'drill', 'like', 'tag', 'pick', 'winner', 'mint']"
205,"['thanks', 'much', 'amazing', 'payed', 'temporary', 'war', 'always', 'welcome', 'course', 'first', 'good', 'evening', 'days']"
206,"['behind', 'shoot', 'back', 'escape', 'neo', 'tell', 'truth', 'infamous', 'neo', 'battalion', 'never', 'show', 'tell']"
207,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
208,"['russia', 'quite', 'interesting', 'photo', 'posted', 'soldier', 'rare', 'storm', 'carbine', 'barrel', 'length', 'shorter', 'ordered', 'police', 'might']"
209,"['could', 'go', 'bed', 'sketching', 'explosion', 'artist']"
210,"['breaking', 'anonymous', 'investment', 'firm', 'oligarch', 'wish', 'asset', 'j', 'trump', 'next']"
211,"['nova', 'many', 'stood', 'help', 'courageous', 'goods']"
212,"['fully', 'already', 'powerful', 'memorandum', 'military', 'alliance', 'also', 'mainly', 'watch', 'viciously', 'unforgivable']"
213,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
214,"['soon', 'supply', 'arms', 'worth', 'million', 'machine', 'armored', 'military', 'total']"
215,"['excited', 'mint', 'day', 'tomorrow', 'let', 'giveaway', 'companion', 'know', 'drill', 'like', 'tag', 'pick', 'winner', 'mint']"
216,['thank']
217,"['secure', 'finland']"
218,"['oh', 'million', 'times', 'bipartisan', 'trump', 'begging', 'release', 'dirt', 'keep', 'going', 'back', 'forth']"
219,"['wish', 'take', 'genocide', 'validate', 'decision', 'leave', 'eu', 'led', 'world', 'us', 'eu', 'today', 'props', 'ruble', 'war', 'machine', 'corner', 'well', 'done', 'russia']"
220,"['another', 'good', 'condition', 'likely']"
221,"['stopped', 'working', 'russia', 'welcome', 'use', 'platform', 'donate', 'family', 'channel']"
222,"['excited', 'mint', 'day', 'tomorrow', 'let', 'giveaway', 'companion', 'know', 'drill', 'like', 'tag', 'pick', 'winner', 'mint']"
223,"['pay', 'russia', 'gas', 'defense', 'minister']"
224,"['excellent', 'former', 'president', 'trump', 'president', 'release', 'information', 'regarding', 'corrupt', 'family']"
225,"['special', 'military', 'intervention', 'anti', 'like', 'source', 'russia']"
226,"['saying', 'along', 'slap', 'way', 'change', 'news', 'cycle', 'shield', 'overseas']"
