,0
205,"['year', 'old', 'girl', 'said', 'drunk', 'one', 'one', 'several', 'moreover', 'husband', 'yet', 'buried', 'four', 'year', 'old', 'son', 'boiler', 'house', 'slept', 'ran', 'away', 'son']"
206,"['seven', 'suffering', 'acute', 'radiation', 'syndrome', 'exclusion', 'zone', 'source', 'member', 'public', 'council', 'state', 'agency', 'exclusion', 'zone', 'via', 'news', 'agency']"
207,"['lost', 'credibility', 'mick']"
208,"['family', 'immediately', 'visa', 'application', 'system', 'awful', 'speak', 'struggling', 'negotiate', 'dreadful', 'get', 'sorted']"
209,"['russia', 'liberation', 'operation', 'pure', 'destruction']"
210,"['western', 'media', 'people', 'whether', 'neo', 'army', 'background', 'shopping', 'center', 'still', 'understand']"
211,"['deputy', 'deputy', 'russia', 'joint', 'counteraction', 'unfriendly', 'russia', 'within', 'framework', 'international']"
212,"['infantry', 'fighting', 'vehicle', 'used', 'belong', 'army']"
213,"['tank', 'burning', 'hit', 'thing', 'stand', 'near', 'though']"
214,"['new', 'deliver', 'tomorrow', 'administration', 'reduce', 'impact', 'price', 'hike', 'energy', 'lower', 'gas', 'pump']"
215,"['year', 'old', 'girl', 'said', 'drunk', 'one', 'one', 'several', 'moreover', 'husband', 'yet', 'buried', 'four', 'year', 'old', 'son', 'boiler', 'house', 'slept', 'ran', 'away', 'son']"
216,"['infantry', 'fighting', 'vehicle', 'completely', 'brigade']"
